run_type,task,cell_line,holdout_number,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,inactive_enhancers_vs_inactive_promoters,GM12878,6,0.2146649336399034,0.9286843538284302,0.9015376567840576,0.98277747631073,0.9786964058876038,0.9890303611755372,0.9404063224792479,0.9376510381698608,0.9737643599510192,0.09846234321594237,0.026235612109303474,0.8569619059562683
test,inactive_enhancers_vs_inactive_promoters,GM12878,6,0.5355082755839383,0.7600785493850708,0.7557807564735413,0.8435285687446594,0.8382927179336548,0.8956191539764404,0.7972474694252014,0.7614977359771729,0.7672147154808044,0.24421922862529755,0.23278529942035675,0.5102128386497498
train,inactive_enhancers_vs_inactive_promoters,GM12878,7,0.2040827714773112,0.9371455311775208,0.9179771542549132,0.98005473613739,0.9829232692718506,0.9907848834991456,0.9480007886886596,0.9434769153594972,0.9689766764640808,0.08202283084392548,0.031023310497403145,0.8717519640922546
test,inactive_enhancers_vs_inactive_promoters,GM12878,7,0.5245750138053188,0.7588788866996765,0.7674296498298645,0.8330804109573364,0.8394484519958496,0.8974405527114868,0.7989085912704468,0.7560552358627319,0.7446808218955994,0.2325703352689743,0.25531914830207825,0.5017474293708801
train,inactive_enhancers_vs_inactive_promoters,GM12878,8,0.19093884104906125,0.941171646118164,0.921355366706848,0.9833403229713441,0.9866017699241638,0.9925675988197328,0.9513392448425292,0.9477170705795288,0.9740787148475648,0.07864464819431305,0.02592126838862896,0.8801453113555908
test,inactive_enhancers_vs_inactive_promoters,GM12878,8,0.531846958178061,0.757788360118866,0.7611975073814392,0.8360414505004883,0.8411490321159363,0.8983232975006104,0.7968659400939941,0.7566626071929932,0.7521276473999023,0.2388024926185608,0.2478723376989365,0.5019548535346985
train,inactive_enhancers_vs_inactive_promoters,GM12878,9,0.20074753806341525,0.9328286051750184,0.9303832650184632,0.9607548117637634,0.9835171699523926,0.9907330274581908,0.9453251361846924,0.9336363673210144,0.9368894696235656,0.06961674988269806,0.06311055272817613,0.8590548634529114
test,inactive_enhancers_vs_inactive_promoters,GM12878,9,0.5222345800311478,0.765204131603241,0.802143394947052,0.8181062340736389,0.8421040773391724,0.8978441953659058,0.8100461959838867,0.7530059218406677,0.7038684487342834,0.197856605052948,0.29613152146339417,0.5029396414756775
train,active_vs_inactive,GM12878,0,0.19096944188954784,0.9067508578300476,0.4231707453727722,0.9615384340286256,0.981872260570526,0.9134904742240906,0.5876973271369934,0.7100085616111755,0.9968463778495787,0.5768292546272278,0.003153627971187234,0.6024846434593201
test,active_vs_inactive,GM12878,0,0.5423132716678083,0.8295336365699768,0.04780487716197968,0.26400861144065857,0.5691747069358826,0.19955185055732727,0.08095159381628036,0.5114883184432983,0.9751717448234558,0.9521951079368592,0.024828238412737846,0.0502951554954052
train,active_vs_inactive,GM12878,1,0.16497530177527786,0.9298332929611206,0.5752195119857788,0.96316260099411,0.990205943584442,0.9474909901618958,0.7202761173248291,0.7855603694915771,0.9959011673927308,0.4247804880142212,0.0040988074615597725,0.7127680778503418
test,active_vs_inactive,GM12878,1,0.5733878295868635,0.8302077651023865,0.04975609853863716,0.27537795901298523,0.5614041090011597,0.1948937326669693,0.08428359031677246,0.5126820206642151,0.9756079912185668,0.950243890285492,0.024392016232013702,0.05557936057448387
train,active_vs_inactive,GM12878,2,0.1811205764611562,0.9385361671447754,0.6512194871902466,0.9386205673217772,0.987431824207306,0.9318380951881408,0.7689427733421326,0.8216427564620972,0.992065966129303,0.34878048300743103,0.007934055291116238,0.7511695027351379
test,active_vs_inactive,GM12878,2,0.5435500887688249,0.8194521069526672,0.06575609743595122,0.2338653653860092,0.5656456351280212,0.19273851811885834,0.1026500165462494,0.5128118991851807,0.9598676562309264,0.93424391746521,0.040132321417331696,0.04538025707006455
train,active_vs_inactive,GM12878,3,0.17839381721089867,0.9346290826797484,0.6256585121154785,0.9372305274009703,0.9868203401565552,0.9184236526489258,0.7503876090049744,0.8089258670806885,0.9921931624412536,0.3743414580821991,0.00780681986361742,0.7338199019432068
test,active_vs_inactive,GM12878,3,0.5765619436278939,0.8217809796333313,0.06263414770364761,0.24081020057201385,0.5591592192649841,0.18886086344718933,0.09941158443689346,0.5129230618476868,0.9632120132446288,0.9373658299446106,0.036787960678339005,0.04751017317175865
train,active_vs_inactive,GM12878,4,0.17723254330602348,0.9398002028465272,0.656780481338501,0.9424611330032348,0.987056851387024,0.9326149225234984,0.7741045355796814,0.8246549367904663,0.9925294518470764,0.34321951866149897,0.007470554206520319,0.7567355632781982
test,active_vs_inactive,GM12878,4,0.5608034131582826,0.815897524356842,0.07551219314336778,0.2335546165704727,0.5631270408630371,0.19112929701805115,0.11412562429904938,0.5146727561950684,0.953833281993866,0.924487829208374,0.046166710555553436,0.04863452538847923
train,active_vs_inactive,GM12878,5,0.14399153840015916,0.9513069391250609,0.7091219425201416,0.9736771583557128,0.9941996335983276,0.9699835181236268,0.8206040263175964,0.8527750968933105,0.9964283108711244,0.2908780574798584,0.003571688197553158,0.8065881133079529
test,active_vs_inactive,GM12878,5,0.5838133415672928,0.8242630362510681,0.05385365709662437,0.2375215142965317,0.5547322034835815,0.1883506327867508,0.08780021965503693,0.5108230113983154,0.9677923321723938,0.9461463689804076,0.03220764175057411,0.042500801384449005
train,active_vs_inactive,GM12878,6,0.1747500847805949,0.9375325441360474,0.6258049011230469,0.9637169241905212,0.9890945553779602,0.9460465312004088,0.7588430047035217,0.8107076287269592,0.9956103563308716,0.3741951286792755,0.004389632027596235,0.7471294403076172
test,active_vs_inactive,GM12878,6,0.5365652774926275,0.8224244713783264,0.0696585401892662,0.2579479813575745,0.5683818459510803,0.19869333505630493,0.10969427227973938,0.5161626338958739,0.9626667499542236,0.9303414821624756,0.037333235144615166,0.05836249887943268
train,active_vs_inactive,GM12878,7,0.17840085067585404,0.9647825956344604,0.8556585311889648,0.9145941138267516,0.991451859474182,0.9527943730354308,0.8841452598571777,0.9203859567642212,0.9851134419441224,0.14434146881103516,0.014886578544974329,0.8640735745429993
test,active_vs_inactive,GM12878,7,0.5512557991314679,0.7973585724830627,0.11219511926174164,0.21796815097332,0.5587384700775146,0.1884719878435135,0.1481386125087738,0.5186007618904114,0.92500638961792,0.8878048658370972,0.07499364018440248,0.04965643584728241
train,active_vs_inactive,GM12878,8,0.19734391646057955,0.9383676052093506,0.6756097674369812,0.9084945917129515,0.9834742546081544,0.8964605331420898,0.7749335765838623,0.8314658403396606,0.9873218536376952,0.3243902325630188,0.012678129598498344,0.7510195970535278
test,active_vs_inactive,GM12878,8,0.5496710543520749,0.8128945231437683,0.07746341824531555,0.2236619740724564,0.5567905306816101,0.18539030849933624,0.11507246643304825,0.5136853456497192,0.9499073028564452,0.9225366115570068,0.05009269714355469,0.04391171783208847
train,active_vs_inactive,GM12878,9,0.16402936332366047,0.9404130578041076,0.6410244107246399,0.969100296497345,0.9897177219390868,0.952393352985382,0.7716382741928101,0.8186082243919373,0.9961920380592346,0.3589756190776825,0.003807983128353953,0.7598932385444641
test,active_vs_inactive,GM12878,9,0.5300406694877893,0.8295029997825623,0.062439024448394775,0.296570897102356,0.5734993815422058,0.20429262518882751,0.10315924882888794,0.5174239873886108,0.9724090099334716,0.9375609755516052,0.027590969577431682,0.07091172784566879
train,active_enhancers_vs_inactive_enhancers,H1,0,0.006388478547880295,0.9998815059661864,0.9975308775901794,1.0,0.9999995827674866,0.9999903440475464,0.998763918876648,0.998765468597412,1.0,0.002469135913997889,0.0,0.9987025260925292
test,active_enhancers_vs_inactive_enhancers,H1,0,0.5536528465151787,0.9476179480552672,0.024671053513884544,0.1764705926179886,0.5605883002281189,0.07816798985004425,0.04329004511237145,0.5094307065010071,0.9941903948783876,0.9753289222717284,0.0058096107095479965,0.049384485930204385
train,active_enhancers_vs_inactive_enhancers,H1,1,0.005852243722230667,0.9997432231903076,0.9946501851081848,1.0,0.9999996423721312,0.9999946355819702,0.997317910194397,0.99732506275177,1.0,0.005349794402718544,0.0,0.997187077999115
test,active_enhancers_vs_inactive_enhancers,H1,1,0.5902902162075043,0.9477759599685668,0.03947368264198303,0.23762376606464386,0.5514404773712158,0.08115552365779878,0.06770098954439162,0.5165415406227112,0.9936094284057616,0.9605262875556946,0.0063905720598995686,0.07951467484235764
train,active_enhancers_vs_inactive_enhancers,H1,2,0.010576116480873992,0.9991506934165956,0.9860082268714904,0.996257781982422,0.9999567866325378,0.9984063506126404,0.9911065101623536,0.9929107427597046,0.9998132586479188,0.013991769403219223,0.0001867297396529466,0.9906752109527588
test,active_enhancers_vs_inactive_enhancers,H1,2,0.5084984567761421,0.9479339718818665,0.024671053513884544,0.18518517911434174,0.5579608678817749,0.0759657695889473,0.04354136437177658,0.5095967054367065,0.9945223927497864,0.9753289222717284,0.005477632861584425,0.051471386104822166
train,active_enhancers_vs_inactive_enhancers,H1,3,0.006086128033612939,0.9997629523277284,0.9950617551803588,1.0,0.9999998211860656,0.9999956488609314,0.9975247383117676,0.9975308775901794,1.0,0.004938271827995777,0.0,0.9974036812782288
test,active_enhancers_vs_inactive_enhancers,H1,3,0.579186985194683,0.9491190910339355,0.01809210516512394,0.18965516984462735,0.5592212677001953,0.07772570848464966,0.033033031970262534,0.5070956945419312,0.9960992336273192,0.9819079041481018,0.003900738665834069,0.04493341967463493
train,active_enhancers_vs_inactive_enhancers,H1,4,0.00817760298113254,0.9996049404144288,0.9921810626983644,0.9995853900909424,0.9999986290931702,0.9999723434448242,0.9958694577217102,0.9960801601409912,0.9999792575836182,0.007818929851055145,2.0747749658767134e-05,0.9956696033477784
test,active_enhancers_vs_inactive_enhancers,H1,4,0.5490556696057319,0.9495931267738342,0.037828948348760605,0.30263158679008484,0.5533280372619629,0.08216462284326552,0.06725145876407622,0.5167151093482971,0.9956012964248656,0.9621710777282716,0.0043987054377794274,0.09253423660993576
train,active_enhancers_vs_inactive_enhancers,H1,5,0.005210694819312505,0.9999012351036072,0.9979423880577089,1.0,0.9999998807907104,0.9999979734420776,0.9989701509475708,0.9989712238311768,1.0,0.002057613106444478,0.0,0.9989188313484192
test,active_enhancers_vs_inactive_enhancers,H1,5,0.6142917054891587,0.9472228884696959,0.02302631549537182,0.15909090638160706,0.5602595210075378,0.07395020127296448,0.04022988677024841,0.5084423422813416,0.9938583970069884,0.9769737124443054,0.006141588557511568,0.043453991413116455
train,active_enhancers_vs_inactive_enhancers,H1,6,0.004714916504900714,0.999960482120514,0.9995884895324708,0.9995884895324708,1.0,0.999999463558197,0.9995884895324708,0.9997838735580444,0.9999792575836182,0.00041152263293042784,2.0747749658767134e-05,0.9995677471160888
test,active_enhancers_vs_inactive_enhancers,H1,6,0.5968801277875899,0.9481709599494934,0.026315789669752118,0.20000000298023224,0.5578097105026245,0.07792004197835922,0.04651162773370743,0.5105020403862001,0.9946883320808412,0.9736841917037964,0.005311644170433283,0.056675948202610016
train,active_enhancers_vs_inactive_enhancers,H1,7,0.005545730001735266,0.9999012351036072,0.9987654089927672,0.9991766214370728,0.999999463558197,0.9999905228614808,0.9989709854125975,0.9993619918823242,0.9999585151672364,0.0012345679569989445,4.149549931753427e-05,0.9989191293716432
test,active_enhancers_vs_inactive_enhancers,H1,7,0.5810055482387543,0.9436675310134888,0.03947368264198303,0.1568627506494522,0.5552644729614258,0.07510159909725189,0.06307490170001984,0.5143836736679077,0.9892936944961548,0.9605262875556946,0.01070628222078085,0.05629343166947365
train,active_enhancers_vs_inactive_enhancers,H1,8,0.008561772937566568,0.999585211277008,0.9921810626983644,0.9991711378097534,0.9999977946281432,0.9999573230743408,0.9956638216972352,0.9960697889328004,0.9999585151672364,0.007818929851055145,4.149549931753427e-05,0.9954528212547302
test,active_enhancers_vs_inactive_enhancers,H1,8,0.5664452064037323,0.9473809003829956,0.037828948348760605,0.2211538404226303,0.5523716807365417,0.07511797547340393,0.06460674107074738,0.5155531764030457,0.9932774305343628,0.9621710777282716,0.006722549442201853,0.07368626445531845
train,active_enhancers_vs_inactive_enhancers,H1,9,0.004206666572376935,0.9999802708625792,1.0,0.999588668346405,0.9999874234199524,0.999487280845642,0.99979430437088,0.9999896287918092,0.9999792575836182,0.0,2.0747749658767134e-05,0.9997839927673341
test,active_enhancers_vs_inactive_enhancers,H1,9,0.6239752405881882,0.9482499957084656,0.026315789669752118,0.20253165066242215,0.5473964214324951,0.07416722178459167,0.04657933115959168,0.5105435848236084,0.9947713613510132,0.9736841917037964,0.005228649824857712,0.05725661292672157
train,active_promoters_vs_inactive_promoters,H1,0,0.08959292451413675,0.9869468212127686,0.994654417037964,0.9149413108825684,0.9991676807403564,0.992792010307312,0.9531341195106506,0.9902071356773376,0.9857598543167114,0.005345587618649006,0.014240117743611337,0.9466802477836608
test,active_promoters_vs_inactive_promoters,H1,0,0.538601350557955,0.806477427482605,0.25431358814239496,0.26525822281837463,0.6738948225975037,0.229373037815094,0.25967061519622797,0.5729138255119324,0.8915140628814697,0.745686411857605,0.10848593711853027,0.14846158027648926
train,active_promoters_vs_inactive_promoters,H1,1,0.07024436783247863,0.9905762076377868,0.9522648453712464,0.9765339493751526,0.9990292191505432,0.9927307367324828,0.9642466902732848,0.9743704795837402,0.9964760541915894,0.04773515835404396,0.003523923689499497,0.958921194076538
test,active_promoters_vs_inactive_promoters,H1,1,0.5742534655558912,0.8469740152359009,0.11440359801054,0.3046953082084656,0.6550819873809814,0.2271123230457306,0.16634851694107056,0.5370989441871643,0.9597943425178528,0.8855963945388794,0.04020565003156662,0.1156548038125038
train,active_promoters_vs_inactive_promoters,H1,2,0.04127545535754853,0.9950690865516664,0.9666135311126708,0.996326744556427,0.9998950958251952,0.9992865324020386,0.981245219707489,0.9830323457717896,0.999451220035553,0.0333864763379097,0.0005488077877089381,0.9785560369491576
test,active_promoters_vs_inactive_promoters,H1,2,0.6370507346678383,0.8545327186584473,0.09864966571331024,0.34334203600883484,0.6632083654403687,0.2418568581342697,0.1532634049654007,0.5347964763641357,0.9709433317184448,0.9013503193855286,0.029056668281555176,0.12324443459510805
train,active_promoters_vs_inactive_promoters,H1,3,0.052075514004539,0.9967836141586304,0.9939041733741759,0.9822057485580444,0.999774694442749,0.998115301132202,0.9880203008651732,0.99556565284729,0.9972270727157592,0.006095845252275467,0.0027729235589504238,0.986185908317566
test,active_promoters_vs_inactive_promoters,H1,3,0.6109915522834922,0.8362616896629333,0.1571642905473709,0.2903672754764557,0.6646456718444824,0.2302893400192261,0.20394256711006165,0.5490055680274963,0.940846860408783,0.8428357243537903,0.059153139591217034,0.1287504881620407
train,active_promoters_vs_inactive_promoters,H1,4,0.07430939504894586,0.9931542873382568,0.9817124605178832,0.9674676656723022,0.9992765784263612,0.9945647120475768,0.974538028240204,0.9883143901824952,0.9949163198471068,0.0182875357568264,0.005083693191409111,0.9706183075904846
test,active_promoters_vs_inactive_promoters,H1,4,0.5327357099026064,0.8369625210762024,0.16879220306873322,0.3018108606338501,0.6749168634414673,0.2379705160856247,0.21650227904319766,0.5543285012245178,0.9398648142814636,0.831207811832428,0.060135174542665475,0.14060108363628387
train,active_promoters_vs_inactive_promoters,H1,5,0.056507696906408174,0.9950190186500548,0.9894025921821594,0.9736963510513306,0.9996069669723512,0.9963089227676392,0.981486678123474,0.9926432371139526,0.9958839416503906,0.01059739291667938,0.004116058349609375,0.9786511063575744
test,active_promoters_vs_inactive_promoters,H1,5,0.6022848758516433,0.8335085511207581,0.1822955757379532,0.2977941036224365,0.672734797000885,0.2382557988166809,0.226151704788208,0.5580474734306335,0.9337993264198304,0.817704439163208,0.06620068103075027,0.14414027333259585
train,active_promoters_vs_inactive_promoters,H1,6,0.05074762074520794,0.99603271484375,0.9798368215560912,0.990331768989563,0.999810516834259,0.9986187219619752,0.9850563406944276,0.9891818761825562,0.9985268712043762,0.02016318030655384,0.0014731156406924126,0.9827876687049866
test,active_promoters_vs_inactive_promoters,H1,6,0.6054480910489831,0.8509285449981691,0.12603150308132172,0.3414634168148041,0.6687235832214355,0.2450888603925705,0.18410958349704745,0.544299304485321,0.9625671505928041,0.8739684820175171,0.03743284568190575,0.13922716677188873
train,active_promoters_vs_inactive_promoters,H1,7,0.054277237040547134,0.9957198500633241,0.9863077998161316,0.9817044734954834,0.9996517896652222,0.996585249900818,0.9840007424354552,0.9917385578155518,0.997169315814972,0.01369220670312643,0.0028306927997618914,0.9815338253974916
test,active_promoters_vs_inactive_promoters,H1,7,0.6414166747391978,0.8412173986434937,0.16579145193099976,0.3179856240749359,0.6601364612579346,0.2365487366914749,0.21794871985912326,0.5555143356323242,0.945237159729004,0.8342085480690002,0.05476286634802818,0.1483931541442871
train,active_promoters_vs_inactive_promoters,H1,8,0.047238633000907804,0.9977097511291504,0.9968113899230956,0.986175537109375,0.9999108910560608,0.9991822242736816,0.9914649724960328,0.9973297119140624,0.997848093509674,0.003188596107065677,0.002151904162019491,0.9901614785194396
test,active_promoters_vs_inactive_promoters,H1,8,0.6268253997911379,0.8337588310241699,0.18379594385623926,0.2996941804885864,0.6655994653701782,0.2377143502235413,0.2278539836406708,0.5588265061378479,0.9338570833206176,0.8162040710449219,0.06614291667938232,0.14595267176628113
train,active_promoters_vs_inactive_promoters,H1,9,0.06323713965166491,0.9943807721138,0.9820876121520996,0.9759552478790284,0.999418556690216,0.9952279329299928,0.9790118336677552,0.9891807436943054,0.9962738752365112,0.017912406474351883,0.003726115915924311,0.975774347782135
test,active_promoters_vs_inactive_promoters,H1,9,0.61013863396041,0.8395154476165771,0.1627907007932663,0.3082386255264282,0.6668606996536255,0.2407804429531097,0.21305841207504272,0.5532629489898682,0.9437351822853088,0.8372092843055725,0.05626480281352997,0.14153072237968445
train,active_enhancers_vs_active_promoters,H1,0,0.11032431601331784,0.9709004759788512,0.9853699803352356,0.979034662246704,0.9906643629074096,0.9978387355804444,0.9821920990943908,0.9463887214660645,0.9074074029922484,0.01463002897799015,0.09259258955717088,0.9028128385543824
test,active_enhancers_vs_active_promoters,H1,0,0.5626775691142449,0.8481979370117188,0.9216054081916808,0.8950819969177246,0.8445594310760498,0.9457852244377136,0.90815007686615,0.7239606380462646,0.5263158082962036,0.07839459925889969,0.4736842215061188,0.4732432663440704
train,active_enhancers_vs_active_promoters,H1,1,0.1233510529765716,0.9558542966842652,0.9846197366714478,0.9620636105537416,0.990129292011261,0.9979612231254578,0.9732109904289246,0.907124638557434,0.8296296000480652,0.015380286611616613,0.17037037014961245,0.8497671484947205
test,active_enhancers_vs_active_promoters,H1,1,0.5404076667932364,0.8469761610031128,0.9411102533340454,0.8794251680374146,0.8273501396179199,0.9376559853553772,0.9092226624488832,0.6876603960990906,0.4342105388641357,0.0588897205889225,0.5657894611358643,0.4360061287879944
train,active_enhancers_vs_active_promoters,H1,2,0.18710245192050934,0.9443213939666748,0.9379161596298218,0.9933452606201172,0.9804492592811584,0.9959405660629272,0.964835286140442,0.9551720619201659,0.9724279642105104,0.06208384037017822,0.027572017163038254,0.8396807312965393
test,active_enhancers_vs_active_promoters,H1,2,0.3880261755906619,0.8225412368774414,0.8687171936035156,0.9093050360679626,0.8441874384880066,0.9546914100646972,0.8885478377342224,0.7443915009498596,0.6200658082962036,0.13128282129764554,0.3799342215061188,0.4573158621788025
train,active_enhancers_vs_active_promoters,H1,3,0.09959209309174463,0.9843427538871764,0.9847134947776794,0.996015965938568,0.9934909343719482,0.9986860752105712,0.9903324842453004,0.983714759349823,0.9827160239219666,0.015286504290997982,0.017283950001001358,0.9496104121208192
test,active_enhancers_vs_active_promoters,H1,3,0.4252533614635468,0.8518631458282471,0.9171043038368224,0.9025470614433287,0.8593312501907349,0.9540813565254213,0.90976744890213,0.741446852684021,0.5657894611358643,0.08289572596549988,0.4342105388641357,0.4969408810138702
train,active_enhancers_vs_active_promoters,H1,4,0.09446859631973964,0.9861758351325988,0.9838694334030152,0.99914288520813,0.9957983493804932,0.999159574508667,0.9914473295211792,0.990082859992981,0.9962962865829468,0.016130544245243073,0.003703703638166189,0.9561949968338012
test,active_enhancers_vs_active_promoters,H1,4,0.4610335528850555,0.8387293815612793,0.8998499512672424,0.9018797278404236,0.8425540328025818,0.948385775089264,0.9008637070655824,0.7352868318557739,0.5707237124443054,0.10015003383159636,0.42927631735801697,0.4687965512275696
train,active_enhancers_vs_active_promoters,H1,5,0.09997229664944686,0.9818987250328064,0.9798368215560912,0.9978987574577332,0.9928214550018309,0.9985631108283995,0.9887853264808656,0.9853916764259338,0.9909465312957764,0.02016318030655384,0.009053497575223446,0.942958652973175
test,active_enhancers_vs_active_promoters,H1,5,0.4542030737950252,0.8402565717697144,0.8964741230010986,0.9063329696655272,0.8422949910163879,0.9480205774307252,0.9013766050338744,0.7451120615005493,0.59375,0.10352588444948196,0.40625,0.4815614819526672
train,active_enhancers_vs_active_promoters,H1,6,0.11719815877194588,0.9770106077194214,0.9742099046707152,0.9975033402442932,0.9922205209732056,0.9984264373779296,0.9857190251350404,0.9817551374435424,0.9893004298210144,0.02579011581838131,0.010699588805437088,0.9285473823547364
test,active_enhancers_vs_active_promoters,H1,6,0.41434568625230056,0.8396456837654114,0.8919730186462402,0.9093690514564514,0.8578490018844604,0.9568721055984496,0.9005870223045349,0.7510851621627808,0.6101973652839661,0.10802700370550156,0.3898026347160339,0.4870285391807556
train,active_enhancers_vs_active_promoters,H1,7,0.1905265258481869,0.938287615776062,0.9405420422554016,0.9829462170600892,0.9732133746147156,0.9942517280578612,0.9612767100334167,0.9344685077667236,0.9283950328826904,0.0594579391181469,0.07160493731498717,0.814551055431366
test,active_enhancers_vs_active_promoters,H1,7,0.3956477664984189,0.8228466510772705,0.8780944943428041,0.9017719626426696,0.8410843014717102,0.9558426141738892,0.8897757530212402,0.7293432950973511,0.5805920958518982,0.12190547585487364,0.4194079041481018,0.4401804804801941
train,active_enhancers_vs_active_promoters,H1,8,0.10634905013900536,0.9800657033920288,0.982275128364563,0.9931727647781372,0.9922926425933838,0.998357892036438,0.9876939058303832,0.9763227701187134,0.9703703522682191,0.017724843695759773,0.029629629105329517,0.9356551766395568
test,active_enhancers_vs_active_promoters,H1,8,0.4411984842557173,0.8475870490074158,0.9163540601730348,0.8984920978546143,0.8509646654129028,0.950785219669342,0.9073351621627808,0.7312033176422119,0.5460526347160339,0.08364591002464294,0.4539473652839661,0.4792420268058777
train,active_enhancers_vs_active_promoters,H1,9,0.8419406803754659,0.4113648533821106,0.2792834937572479,0.9926666617393494,0.6850024461746216,0.9182948470115662,0.4359218180179596,0.6351150274276733,0.9909465312957764,0.7207164764404297,0.009053497575223446,0.24998022615909574
test,active_enhancers_vs_active_promoters,H1,9,0.8876991271972656,0.3753817975521088,0.2460615187883377,0.9493487477302552,0.619379460811615,0.8864121437072754,0.39082515239715576,0.5942478775978088,0.9424341917037964,0.7539384961128235,0.05756578966975213,0.17963136732578278
train,inactive_enhancers_vs_inactive_promoters,H1,0,0.2510887239623433,0.9074157476425172,0.8644444942474365,0.9757588505744934,0.9720856547355652,0.9824245572090148,0.9167349338531494,0.916796326637268,0.9691480994224548,0.13555552065372467,0.03085190244019032,0.8209207653999329
test,inactive_enhancers_vs_inactive_promoters,H1,0,0.5125079136827718,0.7525885701179504,0.7184449434280396,0.8388075828552246,0.8428542613983154,0.8903512954711914,0.7739747166633606,0.7600440979003906,0.8016433119773865,0.28155508637428284,0.19835670292377472,0.5116928219795227
train,inactive_enhancers_vs_inactive_promoters,H1,1,0.2454666211259651,0.9007910490036012,0.8917837738990784,0.9369101524353028,0.9730810523033142,0.98173725605011,0.9137901663780212,0.9027572870254515,0.9137308597564696,0.10821623355150224,0.08626914024353027,0.7984806895256042
test,inactive_enhancers_vs_inactive_promoters,H1,1,0.5181700022324272,0.7572547793388367,0.7781179547309875,0.8038911223411559,0.8383148908615112,0.8850877285003662,0.7907946109771729,0.7526991367340088,0.7272802591323853,0.22188204526901245,0.27271974086761475,0.5022626519203186
train,inactive_enhancers_vs_inactive_promoters,H1,2,0.221893435827008,0.926787495613098,0.8944122791290283,0.9796415567398072,0.9797379970550536,0.9873943328857422,0.935088872909546,0.9338549375534058,0.973297655582428,0.10558772832155228,0.02670235186815262,0.8561819195747375
test,inactive_enhancers_vs_inactive_promoters,H1,2,0.5213812874711078,0.7599795460700989,0.7361215353012085,0.83714359998703,0.8437444567680359,0.8889431953430176,0.7833891510963441,0.7651891708374023,0.7942568063735962,0.2638784646987915,0.205743208527565,0.5221466422080994
train,inactive_enhancers_vs_inactive_promoters,H1,3,0.24272873731480185,0.9135040044784546,0.968371331691742,0.8937869071960449,0.9761963486671448,0.9831947088241576,0.9295854568481444,0.9015266299247742,0.8346819281578064,0.03162866085767746,0.1653180569410324,0.8223743438720703
test,inactive_enhancers_vs_inactive_promoters,H1,3,0.5165120573147484,0.749897837638855,0.8395817875862122,0.7609423995018005,0.8383509516716003,0.8854541778564453,0.7983301877975464,0.7303146123886108,0.6210473775863647,0.16041822731494906,0.3789526224136353,0.47522318363189703
train,inactive_enhancers_vs_inactive_promoters,H1,4,0.2328423983326145,0.9216955304145812,0.8948888778686523,0.9699754118919371,0.9754162430763244,0.9846080541610718,0.9309204816818236,0.9275473356246948,0.9602057933807372,0.10511113703250884,0.039794180542230606,0.8445247411727905
test,inactive_enhancers_vs_inactive_promoters,H1,4,0.5200456277183865,0.7613078951835632,0.7588816285133362,0.8225533962249756,0.8433690667152405,0.8883837461471558,0.7894357442855835,0.7618377208709717,0.7647937536239624,0.24111837148666385,0.2352062463760376,0.5172001123428345
train,inactive_enhancers_vs_inactive_promoters,H1,5,0.2323088753392234,0.9162544012069702,0.9024277329444884,0.9530382752418518,0.9746044278144836,0.9835453033447266,0.9270427823066713,0.9192727208137512,0.936117708683014,0.09757224470376967,0.06388232111930847,0.8306365013122559
test,inactive_enhancers_vs_inactive_promoters,H1,5,0.5180679919927017,0.7624659538269043,0.7722257375717163,0.8151716589927673,0.8435798287391663,0.8877307176589966,0.7931177616119385,0.7603347897529602,0.7484438419342041,0.2277742475271225,0.2515561580657959,0.5157875418663025
train,inactive_enhancers_vs_inactive_promoters,H1,6,0.21660426018804246,0.9257060885429382,0.9138949513435364,0.9581629633903505,0.9792158603668212,0.98655766248703,0.9355055689811708,0.928284466266632,0.9426739811897278,0.08610505610704422,0.05732602998614311,0.8493359088897705
test,inactive_enhancers_vs_inactive_promoters,H1,6,0.5362253082835156,0.7587193250656128,0.778753399848938,0.8055571913719177,0.8380359411239624,0.8837383985519409,0.7919285893440247,0.7543447613716125,0.7299361228942871,0.22124660015106198,0.2700639069080353,0.505429744720459
train,inactive_enhancers_vs_inactive_promoters,H1,7,0.25193372975896905,0.90721994638443,0.891697108745575,0.947849988937378,0.9716623425483704,0.9815587997436525,0.9189165234565736,0.9106085300445556,0.9295198917388916,0.10830288380384444,0.0704801008105278,0.8127982020378113
test,inactive_enhancers_vs_inactive_promoters,H1,7,0.5077936716701673,0.7583106160163879,0.7686442136764526,0.8114898800849915,0.8405604362487793,0.8883663415908813,0.7894861698150635,0.756054162979126,0.7434641718864441,0.23135578632354736,0.2565357983112335,0.5072984099388123
train,inactive_enhancers_vs_inactive_promoters,H1,8,0.2074426060668264,0.9294357299804688,0.8893430233001709,0.9899523854255676,0.985747754573822,0.9915708303451538,0.9369546175003052,0.938187837600708,0.9870326519012452,0.1106569841504097,0.01296734344214201,0.8637143969535828
test,inactive_enhancers_vs_inactive_promoters,H1,8,0.5505711589170539,0.7498637437820435,0.7056207060813904,0.8445689082145691,0.8322486877441406,0.8825034499168396,0.7688676118850708,0.7595245838165283,0.8134285211563109,0.2943792939186096,0.18657149374485016,0.5107007622718811
