run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
test,active_enhancers_vs_inactive_enhancers,A549,3,0.1266564368799391,0,199,0.2523817627464152,2,170,0.23751586042679054,2,28,0.365049871888837,0,56,0.205821969807148,0.9445366263389589,0.04854368790984154,0.686274528503418,0.7639688849449158,0.2731959223747253,0.0906735733151436,0.5236015915870667,0.9986594915390016,0.9514563083648682,0.0013404826167970894,0.17270097136497498
subtrain,active_enhancers_vs_inactive_enhancers,A549,3,0.1266564368799391,0,199,0.2523817627464152,2,170,0.23751586042679054,2,28,0.365049871888837,0,56,0.20290467353924266,0.9432867765426636,0.03902862221002579,0.5263158082962036,0.7923887372016907,0.2557825744152069,0.07266855239868164,0.5184540152549744,0.9978793859481812,0.9609713554382324,0.002120640827342868,0.13189895451068878
valid,active_enhancers_vs_inactive_enhancers,A549,3,0.1266564368799391,0,199,0.2523817627464152,2,170,0.23751586042679054,2,28,0.365049871888837,0,56,0.2008865743875504,0.943511724472046,0.0381944440305233,0.550000011920929,0.7995242476463318,0.27511075139045715,0.0714285746216774,0.5181547999382019,0.9981151819229126,0.9618055820465088,0.0018848167965188625,0.13407421112060547
train,active_enhancers_vs_inactive_enhancers,A549,4,0.14080992169005765,2,113,0.2407550486719181,2,0,0.18846716242800024,1,142,0.33117449641075986,0,0,0.20778707730950727,0.9436872601509094,0.018043026328086853,0.7123287916183472,0.7935401797294617,0.2876641750335693,0.03519458696246147,0.5088015794754028,0.9995601773262024,0.9819569587707521,0.00043982741772197187,0.10748888552188872
test,active_enhancers_vs_inactive_enhancers,A549,4,0.14080992169005765,2,113,0.2407550486719181,2,0,0.18846716242800024,1,142,0.33117449641075986,0,0,0.21556007385253906,0.9435095191001892,0.019417475908994675,0.6363636255264282,0.7608519792556763,0.25489097833633423,0.03768505901098251,0.5093736052513123,0.9993297457695008,0.9805825352668762,0.0006702413083985447,0.1043122410774231
subtrain,active_enhancers_vs_inactive_enhancers,A549,4,0.14080992169005765,2,113,0.2407550486719181,2,0,0.18846716242800024,1,142,0.33117449641075986,0,0,0.2066821608715837,0.9436571002006532,0.01821335591375828,0.699999988079071,0.7948506474494934,0.2899312973022461,0.03550295904278755,0.5088710784912109,0.9995287656784058,0.9817866683006288,0.00047125353012233967,0.1068936139345169
valid,active_enhancers_vs_inactive_enhancers,A549,4,0.14080992169005765,2,113,0.2407550486719181,2,0,0.18846716242800024,1,142,0.33117449641075986,0,0,0.2092545710504055,0.9438080191612244,0.0173611119389534,0.7692307829856873,0.7872398495674133,0.28024938702583313,0.033955857157707214,0.5085235238075256,0.9996858835220336,0.9826388955116272,0.0003141361230518669,0.1102677658200264
train,active_enhancers_vs_inactive_enhancers,A549,5,0.1357291167640189,1,199,0.34927292191256665,0,56,0.07972263504304028,0,256,0.15238782444488794,2,227,0.2320005587405629,0.9437860250473022,0.041984733194112785,0.5873786211013794,0.8032955527305603,0.2940994203090668,0.07836787402629852,0.5201022028923035,0.9982197284698486,0.9580152630805968,0.0017802538350224497,0.14633435010910034
test,active_enhancers_vs_inactive_enhancers,A549,5,0.1357291167640189,1,199,0.34927292191256665,0,56,0.07972263504304028,0,256,0.15238782444488794,2,227,0.2428875029087067,0.9435885548591614,0.03606102615594864,0.5777778029441833,0.7630578875541687,0.2451072782278061,0.06788511574268341,0.5172346234321594,0.9984081983566284,0.9639389514923096,0.0015918230637907982,0.13422396779060364
subtrain,active_enhancers_vs_inactive_enhancers,A549,5,0.1357291167640189,1,199,0.34927292191256665,0,56,0.07972263504304028,0,256,0.15238782444488794,2,227,0.2319674654014456,0.9438546299934388,0.04553339257836342,0.5898876190185547,0.8033990859985352,0.2902974486351013,0.08454106003046036,0.5218110680580139,0.9980887770652772,0.9544665813446044,0.0019111948786303399,0.15281090140342712
valid,active_enhancers_vs_inactive_enhancers,A549,5,0.1357291167640189,1,199,0.34927292191256665,0,56,0.07972263504304028,0,256,0.15238782444488794,2,227,0.2311141971498728,0.943314254283905,0.0364583320915699,0.5249999761581421,0.8005378842353821,0.3067365884780884,0.06818182021379471,0.5172343850135803,0.9980104565620422,0.9635416865348816,0.0019895287696272135,0.1272769272327423
train,active_enhancers_vs_inactive_enhancers,A549,6,0.08465231418322253,1,56,0.1194272369664057,0,256,0.13973335974526108,0,170,0.4995976139758528,1,113,0.19847012198332584,0.9436280131340028,0.014226231724023819,0.7592592835426331,0.8086462020874023,0.3033028841018677,0.02792915515601635,0.5069769620895386,0.9997277259826659,0.985773742198944,0.00027227410464547575,0.09904951602220537
test,active_enhancers_vs_inactive_enhancers,A549,6,0.08465231418322253,1,56,0.1194272369664057,0,256,0.13973335974526108,0,170,0.4995976139758528,1,113,0.20949960574507714,0.9432724714279176,0.009708737954497336,0.6363636255264282,0.7558460831642151,0.2507440745830536,0.0191256832331419,0.5046868324279785,0.9996649026870728,0.9902912378311156,0.00033512065419927234,0.0737278088927269
subtrain,active_enhancers_vs_inactive_enhancers,A549,6,0.08465231418322253,1,56,0.1194272369664057,0,256,0.13973335974526108,0,170,0.4995976139758528,1,113,0.19719477700737287,0.9435089826583862,0.013443191535770891,0.7045454382896423,0.8121206164360046,0.30521702766418457,0.02638297900557518,0.5065514445304871,0.9996596574783324,0.9865568280220032,0.0003403497685212642,0.09216701984405518
valid,active_enhancers_vs_inactive_enhancers,A549,6,0.08465231418322253,1,56,0.1194272369664057,0,256,0.13973335974526108,0,170,0.4995976139758528,1,113,0.20169052183628086,0.9439067840576172,0.013888888992369177,1.0,0.7960236668586731,0.2980746626853943,0.02739726006984711,0.5069444179534912,1.0,0.9861111044883728,0.0,0.1144954189658165
train,active_enhancers_vs_inactive_enhancers,A549,7,0.06504025457109662,0,28,0.26086453084867184,1,227,0.25166086980514,1,227,0.2418547289423643,0,227,0.23325973335239625,0.9434107542037964,0.009021513164043428,0.7428571581840515,0.7859924435615541,0.2617691457271576,0.017826534807682037,0.5044165253639221,0.9998115301132202,0.990978479385376,0.00018849746265914288,0.07786552608013153
test,active_enhancers_vs_inactive_enhancers,A549,7,0.06504025457109662,0,28,0.26086453084867184,1,227,0.25166086980514,1,227,0.2418547289423643,0,227,0.2429864275455475,0.943114459514618,0.009708737954497336,0.5384615659713745,0.7370066046714783,0.2272927612066269,0.019073570147156715,0.5046030282974243,0.9994972944259644,0.9902912378311156,0.0005026809521950781,0.06661266088485718
subtrain,active_enhancers_vs_inactive_enhancers,A549,7,0.06504025457109662,0,28,0.26086453084867184,1,227,0.25166086980514,1,227,0.2418547289423643,0,227,0.23183563004874586,0.9434842467308044,0.009973980486392977,0.7931034564971924,0.7896104454994202,0.2687700390815735,0.019700214266777042,0.5049084424972534,0.9998429417610168,0.9900259971618652,0.0001570845051901415,0.08504153788089752
valid,active_enhancers_vs_inactive_enhancers,A549,7,0.06504025457109662,0,28,0.26086453084867184,1,227,0.25166086980514,1,227,0.2418547289423643,0,227,0.2367400959134102,0.9431167244911194,0.0086805559694767,0.5,0.7716576457023621,0.23756466805934906,0.017064847052097317,0.5040785074234009,0.999476432800293,0.9913194179534912,0.0005235602147877216,0.060150429606437676
train,active_enhancers_vs_inactive_enhancers,A549,8,0.3424591513767488,1,227,0.22435358582656434,0,199,0.22430394561209666,2,56,0.3313677550222561,1,28,0.22056378341383406,0.9430156946182252,0.003816793905571103,0.4399999976158142,0.7795234918594359,0.2453574389219284,0.007567939348518848,0.501761794090271,0.99970680475235,0.996183216571808,0.00029321826878003776,0.03674861416220665
test,active_enhancers_vs_inactive_enhancers,A549,8,0.3424591513767488,1,227,0.22435358582656434,0,199,0.22430394561209666,2,56,0.3313677550222561,1,28,0.22228663831949236,0.94319349527359,0.005547850392758846,0.6666666865348816,0.7606253027915955,0.24359899759292605,0.011004126630723476,0.5026901364326477,0.9998324513435364,0.994452178478241,0.00016756032709963617,0.05728812888264656
subtrain,active_enhancers_vs_inactive_enhancers,A549,8,0.3424591513767488,1,227,0.22435358582656434,0,199,0.22430394561209666,2,56,0.3313677550222561,1,28,0.2207420010049388,0.943064510822296,0.0034692108165472746,0.5,0.7770451307296753,0.2419490367174149,0.006890611723065375,0.5016298890113831,0.9997905492782592,0.9965307712554932,0.0002094460214721039,0.03801127523183823
valid,active_enhancers_vs_inactive_enhancers,A549,8,0.3424591513767488,1,227,0.22435358582656434,0,199,0.22430394561209666,2,56,0.3313677550222561,1,28,0.21845022924244406,0.9428204894065856,0.006944444496184588,0.3636363744735718,0.7851698994636536,0.25511524081230164,0.013628619723021984,0.5031057596206665,0.999267041683197,0.9930555820465088,0.0007329842774197459,0.04367443919181824
train,active_enhancers_vs_inactive_enhancers,A549,9,0.2660742829558524,1,256,0.1432627644276005,0,142,0.007562638630674302,1,113,0.17204349007807168,2,56,0.2469876212152568,0.9437860250473022,0.02116585709154606,0.7093023061752319,0.7896314859390259,0.2826935052871704,0.04110512137413025,0.5103211402893066,0.9994763731956482,0.9788341522216796,0.0005236040451563895,0.116144098341465
test,active_enhancers_vs_inactive_enhancers,A549,9,0.2660742829558524,1,256,0.1432627644276005,0,142,0.007562638630674302,1,113,0.17204349007807168,2,56,0.2547569525241852,0.943430483341217,0.016643550246953964,0.6315789222717285,0.7563919425010681,0.23531030118465426,0.0324324332177639,0.5080285668373108,0.9994135499000548,0.983356475830078,0.000586461101192981,0.09612754732370377
subtrain,active_enhancers_vs_inactive_enhancers,A549,9,0.2660742829558524,1,256,0.1432627644276005,0,142,0.007562638630674302,1,113,0.17204349007807168,2,56,0.24664749804907626,0.9440027475357056,0.02298352122306824,0.7794117927551271,0.7894670367240906,0.2888174653053284,0.0446503795683384,0.5112953782081604,0.999607264995575,0.9770164489746094,0.0003927112848032266,0.1278623193502426
valid,active_enhancers_vs_inactive_enhancers,A549,9,0.2660742829558524,1,256,0.1432627644276005,0,142,0.007562638630674302,1,113,0.17204349007807168,2,56,0.24659909419715406,0.9429191946983336,0.013888888992369177,0.4444444477558136,0.7901282906532288,0.2630300223827362,0.02693602629005909,0.5064208507537842,0.998952865600586,0.9861111044883728,0.0010471204295754433,0.07061043381690979
train,active_enhancers_vs_inactive_enhancers,A549,10,0.301125781038169,3,0,0.17939495829514526,2,85,0.18007437729423978,2,0,0.4778066418035224,1,0,0.1961201158436862,0.9436872601509094,0.023941706866025925,0.6448597908020021,0.7624577879905701,0.2658308744430542,0.04616928845643997,0.5115728974342346,0.9992040991783142,0.976058304309845,0.0007958781789056957,0.11677782237529755
test,active_enhancers_vs_inactive_enhancers,A549,10,0.301125781038169,3,0,0.17939495829514526,2,85,0.18007437729423978,2,0,0.4778066418035224,1,0,0.19360252141952514,0.9442206025123596,0.024965325370430943,0.8571428656578064,0.7710319757461548,0.2864532470703125,0.048517521470785134,0.5123569965362549,0.9997486472129822,0.9750346541404724,0.00025134047609753907,0.14074254035949707
subtrain,active_enhancers_vs_inactive_enhancers,A549,10,0.301125781038169,3,0,0.17939495829514526,2,85,0.18007437729423978,2,0,0.4778066418035224,1,0,0.19602413606718647,0.94380521774292,0.026886383071541783,0.6595744490623474,0.7607281804084778,0.2677857577800751,0.05166666582226753,0.5130242705345154,0.9991621971130372,0.9731135964393616,0.0008377840858884156,0.1254369169473648
valid,active_enhancers_vs_inactive_enhancers,A549,10,0.301125781038169,3,0,0.17939495829514526,2,85,0.18007437729423978,2,0,0.4778066418035224,1,0,0.1947967816144228,0.9432154893875122,0.015625,0.5294117927551271,0.7675714492797852,0.25753068923950195,0.03035413101315498,0.5073936581611633,0.9991623163223268,0.984375,0.0008376963087357581,0.08366105705499649
train,active_enhancers_vs_inactive_enhancers,A549,11,0.3931296128161863,0,113,0.4023393622031496,2,0,0.158481563323842,2,113,0.1402322515080296,0,113,0.1965752650390972,0.9442403316497804,0.0544760599732399,0.615686297416687,0.7700812816619873,0.2649255990982056,0.10009562969207764,0.5262117385864258,0.9979474544525146,0.9455239176750184,0.002052527852356434,0.1715824007987976
test,active_enhancers_vs_inactive_enhancers,A549,11,0.3931296128161863,0,113,0.4023393622031496,2,0,0.158481563323842,2,113,0.1402322515080296,0,113,0.1992640256881714,0.94319349527359,0.05131761357188225,0.5138888955116272,0.7596682906150818,0.25526928901672363,0.09331651777029036,0.5241926312446594,0.99706768989563,0.9486823678016664,0.0029323056805878878,0.1491137444972992
subtrain,active_enhancers_vs_inactive_enhancers,A549,11,0.3931296128161863,0,113,0.4023393622031496,2,0,0.158481563323842,2,113,0.1402322515080296,0,113,0.19641119110509286,0.9437805414199828,0.04900260269641876,0.5736040472984314,0.7735420465469359,0.2588953077793121,0.09029164910316467,0.5234017372131348,0.9978008270263672,0.9509974122047424,0.0021991832181811333,0.1558847278356552
valid,active_enhancers_vs_inactive_enhancers,A549,11,0.3931296128161863,0,113,0.4023393622031496,2,0,0.158481563323842,2,113,0.1402322515080296,0,113,0.19605501964688304,0.945980668067932,0.0763888880610466,0.7457627058029175,0.7576627135276794,0.2920592129230499,0.13858267664909366,0.5374090671539307,0.9984292984008788,0.9236111044883728,0.0015706806443631651,0.22769011557102206
train,active_enhancers_vs_inactive_enhancers,A549,12,0.37174588507496303,1,227,0.2557006933257962,0,199,0.12520161079312558,1,56,0.31866823907588177,2,256,0.2698504932300009,0.9442008137702942,0.07564191520214081,0.5751978754997253,0.7840955853462219,0.26948413252830505,0.13370132446289062,0.5361349582672119,0.9966279864311218,0.924358069896698,0.0033720103092491627,0.1942628026008606
test,active_enhancers_vs_inactive_enhancers,A549,12,0.37174588507496303,1,227,0.2557006933257962,0,199,0.12520161079312558,1,56,0.31866823907588177,2,256,0.2734708371758461,0.9432724714279176,0.06657420098781586,0.5161290168762207,0.7661257982254028,0.2502292990684509,0.11793611943721773,0.531402051448822,0.996229887008667,0.933425784111023,0.0037701071705669173,0.17044316232204434
subtrain,active_enhancers_vs_inactive_enhancers,A549,12,0.37174588507496303,1,227,0.2557006933257962,0,199,0.12520161079312558,1,56,0.31866823907588177,2,256,0.26956805708648274,0.9441261887550354,0.0758889839053154,0.5700325965881348,0.7819021344184875,0.2678582072257996,0.13394565880298615,0.5362165570259094,0.9965441226959229,0.924111008644104,0.0034558591432869434,0.19351765513420105
valid,active_enhancers_vs_inactive_enhancers,A549,12,0.37174588507496303,1,227,0.2557006933257962,0,199,0.12520161079312558,1,56,0.31866823907588177,2,256,0.2683534070849419,0.9444005489349364,0.0763888880610466,0.5866666436195374,0.7909939289093018,0.2751404643058777,0.1351766586303711,0.5365713834762573,0.9967539310455322,0.9236111044883728,0.0032460733782500033,0.1975829005241394
train,active_enhancers_vs_inactive_enhancers,A549,13,0.17487628908056696,1,142,0.4257785483205345,0,56,0.36972113535541057,3,256,0.12838311943810354,1,170,0.20046231858056,0.9437267780303956,0.04233171418309212,0.578199028968811,0.8019381761550903,0.2792923450469971,0.07888781279325485,0.5202338695526123,0.9981359839439392,0.9576683044433594,0.0018640304915606976,0.1455439329147339
test,active_enhancers_vs_inactive_enhancers,A549,13,0.17487628908056696,1,142,0.4257785483205345,0,56,0.36972113535541057,3,256,0.12838311943810354,1,170,0.20842293828725814,0.9438255429267884,0.04438280314207077,0.5925925970077515,0.7639393210411072,0.25369948148727417,0.08258064836263658,0.5212697982788086,0.9981568455696106,0.9556171894073486,0.0018431635107845066,0.15127144753932953
subtrain,active_enhancers_vs_inactive_enhancers,A549,13,0.17487628908056696,1,142,0.4257785483205345,0,56,0.36972113535541057,3,256,0.12838311943810354,1,170,0.2005540408990668,0.943755865097046,0.04293148219585419,0.5823529362678528,0.7997838854789734,0.27765369415283203,0.0799676924943924,0.5205363035202026,0.9981411695480348,0.9570685029029846,0.0018588333623483773,0.14721158146858215
valid,active_enhancers_vs_inactive_enhancers,A549,13,0.17487628908056696,1,142,0.4257785483205345,0,56,0.36972113535541057,3,256,0.12838311943810354,1,170,0.19786424040794373,0.943511724472046,0.0399305559694767,0.5476190447807312,0.812148928642273,0.28542113304138184,0.07443365454673767,0.5189704895019531,0.9980104565620422,0.9600694179534912,0.0019895287696272135,0.13673539459705353
train,active_enhancers_vs_inactive_enhancers,A549,14,0.40316605336397,3,56,0.13708193667870988,1,113,0.3345670202025175,3,170,0.2705791034420236,1,170,0.25121063234830143,0.9430750012397766,0.0,0.0,0.7605914473533629,0.24107229709625244,0.0,0.5,1.0,1.0,0.0,0.0
test,active_enhancers_vs_inactive_enhancers,A549,14,0.40316605336397,3,56,0.13708193667870988,1,113,0.3345670202025175,3,170,0.2705791034420236,1,170,0.2644954472780228,0.9430354833602904,0.0,0.0,0.7198702692985535,0.21258461475372314,0.0,0.5,1.0,1.0,0.0,0.0
subtrain,active_enhancers_vs_inactive_enhancers,A549,14,0.40316605336397,3,56,0.13708193667870988,1,113,0.3345670202025175,3,170,0.2705791034420236,1,170,0.25070894982829783,0.943064510822296,0.0,0.0,0.7569751739501953,0.23895071446895602,0.0,0.5,1.0,1.0,0.0,0.0
valid,active_enhancers_vs_inactive_enhancers,A549,14,0.40316605336397,3,56,0.13708193667870988,1,113,0.3345670202025175,3,170,0.2705791034420236,1,170,0.2517766434699297,0.9431167244911194,0.0,0.0,0.7726080417633057,0.249591201543808,0.0,0.5,1.0,1.0,0.0,0.0
train,active_enhancers_vs_inactive_enhancers,A549,15,0.09471624798270012,2,56,0.011562265827375295,0,28,0.4283023506728628,1,256,0.3726639675318504,2,256,0.192403289329524,0.9439440369606018,0.09437890350818634,0.5440000295639038,0.8283065557479858,0.2968515455722809,0.16085156798362732,0.5448018312454224,0.9952247142791748,0.9056211113929749,0.004775268957018852,0.2099500149488449
test,active_enhancers_vs_inactive_enhancers,A549,15,0.09471624798270012,2,56,0.011562265827375295,0,28,0.4283023506728628,1,256,0.3726639675318504,2,256,0.2046112498641014,0.944299578666687,0.10124826431274414,0.5615384578704834,0.7572004795074463,0.2734716832637787,0.17156286537647247,0.5482363700866699,0.9952245354652404,0.8987517356872559,0.004775469191372394,0.2217720001935959
subtrain,active_enhancers_vs_inactive_enhancers,A549,15,0.09471624798270012,2,56,0.011562265827375295,0,28,0.4283023506728628,1,256,0.3726639675318504,2,256,0.19156849487397656,0.9441261887550354,0.09410234540700912,0.5549871921539307,0.8284450173377991,0.3017545640468597,0.16091954708099365,0.5447734594345093,0.9954445362091064,0.9058976769447328,0.00455545075237751,0.2122115343809128
valid,active_enhancers_vs_inactive_enhancers,A549,15,0.09471624798270012,2,56,0.011562265827375295,0,28,0.4283023506728628,1,256,0.3726639675318504,2,256,0.19397650323808194,0.94400554895401,0.0902777761220932,0.5473684072494507,0.8278753757476807,0.2791408896446228,0.15499255061149594,0.5428875684738159,0.9954974055290222,0.9097222089767456,0.0045026177540421495,0.20608222484588626
train,active_enhancers_vs_inactive_enhancers,A549,16,0.2826889276386073,1,142,0.08525127190420845,1,56,0.3914514079839061,2,56,0.30743738537088866,3,113,0.231920639899644,0.943568766117096,0.028452463448047638,0.5899280309677124,0.7794700264930725,0.25838503241539,0.0542866587638855,0.5136293172836304,0.9988061785697936,0.971547544002533,0.001193817239254713,0.1207018718123436
test,active_enhancers_vs_inactive_enhancers,A549,16,0.2826889276386073,1,142,0.08525127190420845,1,56,0.3914514079839061,2,56,0.30743738537088866,3,113,0.2372205150127411,0.9435095191001892,0.0263522882014513,0.59375,0.7574639916419983,0.23225465416908264,0.05046480894088745,0.5126315951347351,0.9989108443260192,0.9736477136611938,0.0010891420533880591,0.11659872531890868
subtrain,active_enhancers_vs_inactive_enhancers,A549,16,0.2826889276386073,1,142,0.08525127190420845,1,56,0.3914514079839061,2,56,0.30743738537088866,3,113,0.2322652410223799,0.9434102177619934,0.0277536865323782,0.5614035129547119,0.7741727232933044,0.2532254755496979,0.05289256200194359,0.513222336769104,0.9986909627914428,0.9722462892532348,0.0013090375578030946,0.11566388607025145
valid,active_enhancers_vs_inactive_enhancers,A549,16,0.2826889276386073,1,142,0.08525127190420845,1,56,0.3914514079839061,2,56,0.30743738537088866,3,113,0.2292925976216793,0.9442030191421508,0.0381944440305233,0.6666666865348816,0.8026102185249329,0.2799220085144043,0.07224959135055542,0.5185213088989258,0.9988481402397156,0.9618055820465088,0.0011518324026837945,0.15053844451904294
train,active_enhancers_vs_inactive_enhancers,A549,17,0.2294570557114858,0,170,0.4114403115546073,2,170,0.2276848246055981,2,113,0.10591345454675932,0,199,0.23389791057567405,0.9437860250473022,0.07217210531234741,0.5473684072494507,0.7905759215354919,0.2765800654888153,0.12752912938594818,0.5342848300933838,0.9963976144790648,0.9278278946876526,0.0036023959983140226,0.1840757578611374
test,active_enhancers_vs_inactive_enhancers,A549,17,0.2294570557114858,0,170,0.4114403115546073,2,170,0.2276848246055981,2,113,0.10591345454675932,0,199,0.2412786328792572,0.9438255429267884,0.07073508948087692,0.554347813129425,0.7535262107849121,0.243168905377388,0.12546125054359436,0.5336500406265259,0.9965649843215942,0.9292649030685424,0.003434986574575305,0.18362745642662048
subtrain,active_enhancers_vs_inactive_enhancers,A549,17,0.2294570557114858,0,170,0.4114403115546073,2,170,0.2276848246055981,2,113,0.10591345454675932,0,199,0.2339759297059767,0.943632423877716,0.06981786340475082,0.5384615659713745,0.7883319258689879,0.2724439203739166,0.12360844761133195,0.5331024527549744,0.9963870644569396,0.930182158946991,0.003612943692132831,0.17921075224876404
valid,active_enhancers_vs_inactive_enhancers,A549,17,0.2294570557114858,0,170,0.4114403115546073,2,170,0.2276848246055981,2,113,0.10591345454675932,0,199,0.23154987432062624,0.9444005489349364,0.078125,0.5844155550003052,0.7984845042228699,0.2928137183189392,0.13782541453838348,0.5373871326446533,0.996649205684662,0.921875,0.0033507852349430323,0.1993691623210907
train,active_enhancers_vs_inactive_enhancers,A549,18,0.3880398584241187,0,28,0.22235627051689533,1,113,0.2796681545931907,0,0,0.11162830450531412,1,170,0.2109749380386237,0.9442798495292664,0.16897986829280853,0.5334063768386841,0.8119638562202454,0.307649165391922,0.2566534876823425,0.5800288319587708,0.9910777807235718,0.8310201168060303,0.008922213688492775,0.2786845266819
test,active_enhancers_vs_inactive_enhancers,A549,18,0.3880398584241187,0,28,0.22235627051689533,1,113,0.2796681545931907,0,0,0.11162830450531412,1,170,0.2298284223675728,0.9419293403625488,0.14701803028583527,0.4690265357494354,0.744130551815033,0.2248166501522064,0.2238648384809494,0.5684822201728821,0.9899463653564452,0.8529819846153259,0.010053619742393494,0.2397162914276123
subtrain,active_enhancers_vs_inactive_enhancers,A549,18,0.3880398584241187,0,28,0.22235627051689533,1,113,0.2796681545931907,0,0,0.11162830450531412,1,170,0.2109492346175812,0.9442249536514282,0.17085863649845126,0.5317139029502869,0.8099055886268616,0.3078756034374237,0.25861501693725586,0.580886960029602,0.990915298461914,0.82914137840271,0.009084721095860004,0.2797108590602875
valid,active_enhancers_vs_inactive_enhancers,A549,18,0.3880398584241187,0,28,0.22235627051689533,1,113,0.2796681545931907,0,0,0.11162830450531412,1,170,0.2107432223856449,0.9447955489158629,0.1684027761220932,0.5480226278305054,0.8174454569816589,0.304996520280838,0.2576361298561096,0.5800129175186157,0.991623044013977,0.8315972089767456,0.008376963436603546,0.2828307449817657
train,active_enhancers_vs_inactive_enhancers,A549,19,0.20845798981053995,1,170,0.33434936767666196,0,28,0.29753661838165113,2,142,0.3722935762029461,1,85,0.2348044851813653,0.9433712363243104,0.05551700294017792,0.5245901346206665,0.7937848567962646,0.2701985239982605,0.1004079058766365,0.5262400507926941,0.9969630837440492,0.9444829821586608,0.0030369036830961704,0.1571364402770996
test,active_enhancers_vs_inactive_enhancers,A549,19,0.20845798981053995,1,170,0.33434936767666196,0,28,0.29753661838165113,2,142,0.3722935762029461,1,85,0.23740680545568466,0.9442206025123596,0.054091539233922965,0.6190476417541504,0.7713555693626404,0.2703239917755127,0.09948979318141936,0.5260404348373413,0.997989296913147,0.9459084868431092,0.0020107238087803125,0.17152312397956848
subtrain,active_enhancers_vs_inactive_enhancers,A549,19,0.20845798981053995,1,170,0.33434936767666196,0,28,0.29753661838165113,2,142,0.3722935762029461,1,85,0.233977069925962,0.9431880116462708,0.05464006960391998,0.5101214647293091,0.7927634119987488,0.2712031900882721,0.0987074002623558,0.5257360935211182,0.9968321323394777,0.9453599452972412,0.003167870920151472,0.15319792926311493
valid,active_enhancers_vs_inactive_enhancers,A549,19,0.20845798981053995,1,170,0.33434936767666196,0,28,0.29753661838165113,2,142,0.3722935762029461,1,85,0.23646761439740654,0.9443017840385436,0.0607638880610466,0.6034482717514038,0.7961083650588989,0.2647985816001892,0.11041009426116943,0.529177725315094,0.9975916147232056,0.9392361044883728,0.002408376894891262,0.17910562455654144
train,active_promoters_vs_inactive_promoters,A549,0,0.21682275320465225,1,199,0.11950965875444873,0,0,0.09977580943105864,0,56,0.031892983659306845,0,227,0.24733619939404936,0.8977147340774536,0.02074739150702953,0.6263736486434937,0.8771469593048096,0.4046973884105681,0.04016441479325295,0.5096620321273804,0.9985766410827636,0.9792526364326476,0.0014233484398573635,0.10072478652000427
test,active_promoters_vs_inactive_promoters,A549,0,0.21682275320465225,1,199,0.11950965875444873,0,0,0.09977580943105864,0,56,0.031892983659306845,0,227,0.2505054151332831,0.8972818851470947,0.01893203891813755,0.5571428537368774,0.8705474734306335,0.3737546503543854,0.03661971911787987,0.5086008906364441,0.99826979637146,0.981067955493927,0.001730200368911028,0.08852974325418472
subtrain,active_promoters_vs_inactive_promoters,A549,0,0.21682275320465225,1,199,0.11950965875444873,0,0,0.09977580943105864,0,56,0.031892983659306845,0,227,0.2477897283434868,0.8977988958358765,0.021686380729079247,0.6355555653572083,0.8769110441207886,0.4082010686397553,0.04194163531064987,0.5101280212402344,0.998569667339325,0.9783136248588562,0.0014303406933322547,0.10403083264827727
valid,active_promoters_vs_inactive_promoters,A549,0,0.21682275320465225,1,199,0.11950965875444873,0,0,0.09977580943105864,0,56,0.031892983659306845,0,227,0.2465371853775448,0.8970026969909668,0.015169902704656126,0.5208333134651184,0.8778869509696959,0.39072823524475103,0.029481131583452225,0.506782591342926,0.9983953237533568,0.98483008146286,0.0016046884702518582,0.07538837939500809
train,active_promoters_vs_inactive_promoters,A549,1,0.19020372304660232,2,113,0.22785218291071796,0,85,0.11000782749017382,2,0,0.3035111174854791,0,0,0.2435637997647825,0.8973518013954163,0.0527784526348114,0.5240963697433472,0.8781409263610841,0.39843595027923584,0.09589947015047072,0.5236332416534424,0.994488000869751,0.947221577167511,0.005511987023055554,0.14179404079914093
test,active_promoters_vs_inactive_promoters,A549,1,0.19020372304660232,2,113,0.22785218291071796,0,85,0.11000782749017382,2,0,0.3035111174854791,0,0,0.2428024971409689,0.8962306380271912,0.043689321726560586,0.4663212299346924,0.8774924874305725,0.3834508359432221,0.07989347726106644,0.5189703106880188,0.9942512512207032,0.9563106894493104,0.005748730152845383,0.11795996129512787
subtrain,active_promoters_vs_inactive_promoters,A549,1,0.19020372304660232,2,113,0.22785218291071796,0,85,0.11000782749017382,2,0,0.3035111174854791,0,0,0.24353123700618745,0.8974704146385193,0.0541401281952858,0.5296735763549805,0.8781184554100037,0.39883431792259216,0.09823885560035706,0.5243053436279297,0.9944705367088318,0.9458598494529724,0.005529487505555153,0.14475588500499725
