run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,active_enhancers_vs_active_promoters,MCF-7,7,0.18227309535046743,1,256,0.19347416151281485,1,256,0.28476816867488564,1,199,0.3528468465075526,1,227,0.5826069819075721,0.9358683228492737,0.9783613681793213,0.9356598854064941,0.9874087572097778,0.9950652122497559,0.9565342664718628,0.9021356105804443,0.8259099125862122,0.02163863554596901,0.17409010231494904,0.8375318050384521
test,active_enhancers_vs_active_promoters,MCF-7,7,0.18227309535046743,1,256,0.19347416151281485,1,256,0.28476816867488564,1,199,0.3528468465075526,1,227,0.653939928327288,0.9230987429618835,0.9728560447692871,0.924485981464386,0.9641562700271606,0.9795170426368713,0.9480544328689575,0.8835766911506653,0.7942973375320435,0.02714398130774498,0.20570264756679535,0.8042849898338318
subtrain,active_enhancers_vs_active_promoters,MCF-7,7,0.18227309535046743,1,256,0.19347416151281485,1,256,0.28476816867488564,1,199,0.3528468465075526,1,227,0.5829227341545953,0.9355267882347107,0.9779909253120422,0.9355445504188538,0.9871070981025696,0.9948741793632507,0.956296980381012,0.9018176198005676,0.825644314289093,0.022009098902344704,0.17435571551322937,0.8366479277610779
valid,active_enhancers_vs_active_promoters,MCF-7,7,0.18227309535046743,1,256,0.19347416151281485,1,256,0.28476816867488564,1,199,0.3528468465075526,1,227,0.5736281126737595,0.9368794560432434,0.9798426628112793,0.9356807470321655,0.989220142364502,0.996145486831665,0.9572526216506958,0.9027712345123291,0.8256997466087341,0.020157326012849808,0.17430025339126587,0.840157687664032
train,active_enhancers_vs_active_promoters,MCF-7,8,0.08142701081618389,0,256,0.20202443151748034,2,199,0.03972198198639188,0,256,0.34419289239214523,1,85,0.4615644993526595,0.8697502613067627,0.8690862655639648,0.9459372758865356,0.9478681683540344,0.9752320647239685,0.9058847427368164,0.8702774047851562,0.8714685440063477,0.13091373443603516,0.12853142619132996,0.7023000717163086
test,active_enhancers_vs_active_promoters,MCF-7,8,0.08142701081618389,0,256,0.20202443151748034,2,199,0.03972198198639188,0,256,0.34419289239214523,1,85,0.5855306131499154,0.8566969633102417,0.8599528074264526,0.9361884593963623,0.9236146211624146,0.9582749009132385,0.8964527249336243,0.854110836982727,0.8482688665390015,0.14004720747470856,0.15173116326332092,0.6715499758720398
subtrain,active_enhancers_vs_active_promoters,MCF-7,8,0.08142701081618389,0,256,0.20202443151748034,2,199,0.03972198198639188,0,256,0.34419289239214523,1,85,0.4558039426803589,0.8711422681808472,0.8713881969451904,0.945689857006073,0.9476169347763062,0.9751856327056885,0.9070199131965637,0.870947003364563,0.8705058693885803,0.12861183285713196,0.12949411571025848,0.704566240310669
valid,active_enhancers_vs_active_promoters,MCF-7,8,0.08142701081618389,0,256,0.20202443151748034,2,199,0.03972198198639188,0,256,0.34419289239214523,1,85,0.5299514532089233,0.8698581457138062,0.8598819971084595,0.9552157521247864,0.9518526196479797,0.9768518805503845,0.9050452709197998,0.877778172492981,0.8956742882728577,0.14011798799037933,0.10432569682598114,0.7099230289459229
train,active_enhancers_vs_active_promoters,MCF-7,9,0.07586182443318079,0,28,0.2900700538345996,3,256,0.48089993657050606,1,256,0.1183635216618526,1,142,0.6266851350665092,0.9532491564750671,0.9673453569412231,0.9678213000297546,0.9888858795166016,0.9957534074783325,0.9675832390785217,0.9420590400695801,0.916772723197937,0.032654665410518646,0.08322728425264359,0.8837733864784241
test,active_enhancers_vs_active_promoters,MCF-7,9,0.07586182443318079,0,28,0.2900700538345996,3,256,0.48089993657050606,1,256,0.1183635216618526,1,142,0.7434015912669045,0.916572093963623,0.9472855925559998,0.9376947283744812,0.9523990750312805,0.9762058258056641,0.9424657821655273,0.8921763896942139,0.837067186832428,0.05271439626812935,0.16293278336524963,0.7909126281738281
subtrain,active_enhancers_vs_active_promoters,MCF-7,9,0.07586182443318079,0,28,0.2900700538345996,3,256,0.48089993657050606,1,256,0.1183635216618526,1,142,0.62320497168435,0.955480694770813,0.9685233235359192,0.9697155952453613,0.9894126057624817,0.9959063529968262,0.9691190719604492,0.9451270699501038,0.9217308163642883,0.0314766988158226,0.07826916873455048,0.8893882036209106
valid,active_enhancers_vs_active_promoters,MCF-7,9,0.07586182443318079,0,28,0.2900700538345996,3,256,0.48089993657050606,1,256,0.1183635216618526,1,142,0.6446710477272669,0.943617045879364,0.9616519212722778,0.9602356553077698,0.9868097305297852,0.9951473474502563,0.9609432816505432,0.9292992353439331,0.8969465494155884,0.038348082453012466,0.10305343568325043,0.8596080541610718
train,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.4631015132416736,0.805463969707489,0.8236086964607239,0.8473135828971863,0.8909749388694763,0.9293922781944275,0.8352929949760437,0.8009882569313049,0.778367817401886,0.17639130353927612,0.22163215279579163,0.5982098579406738
test,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.5389288635107509,0.7556166052818298,0.7851448059082031,0.8025444149971008,0.840727686882019,0.8969931602478027,0.7937492728233337,0.7483325600624084,0.7115203142166138,0.21485517919063568,0.28847965598106384,0.4942016899585724
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.46161200474579256,0.806394100189209,0.8243560791015625,0.8481327891349792,0.8920102715492249,0.9298866391181946,0.8360754251480103,0.8019636273384094,0.7795711755752563,0.1756439507007599,0.22042880952358246,0.6001414060592651
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.46855545273193944,0.801915168762207,0.8216231465339661,0.84357750415802,0.8870063424110413,0.9273393154144287,0.832455575466156,0.7970535755157471,0.7724839448928833,0.17837682366371155,0.2275160551071167,0.5906243324279785
train,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.0664508160582773,1,227,0.08498140230370382,3,28,0.3588618604522725,0,0,0.35229180103382546,0,227,0.47891973767961776,0.7841646671295166,0.8113196492195129,0.8253442645072937,0.8703194260597229,0.9164631366729736,0.8182718753814697,0.7774665355682373,0.7436133623123169,0.18868032097816467,0.2563866376876831,0.5527397394180298
test,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.0664508160582773,1,227,0.08498140230370382,3,28,0.3588618604522725,0,0,0.35229180103382546,0,227,0.5202079383950484,0.748127818107605,0.7783768177032471,0.7964669466018677,0.8337991833686829,0.8937726020812988,0.7873179912567139,0.7406659126281738,0.7029550075531006,0.22162316739559174,0.297044962644577,0.4788399338722229
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.0664508160582773,1,227,0.08498140230370382,3,28,0.3588618604522725,0,0,0.35229180103382546,0,227,0.47994275579413215,0.7833125591278076,0.8091200590133667,0.8256058692932129,0.8694751858711243,0.9158759117126465,0.8172798156738281,0.7769469022750854,0.7447736859321594,0.1908799260854721,0.2552263140678406,0.5513482689857483
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.0664508160582773,1,227,0.08498140230370382,3,28,0.3588618604522725,0,0,0.35229180103382546,0,227,0.47458697380600395,0.7872723937034607,0.8156725168228149,0.8268168568611145,0.8736058473587036,0.9188165664672852,0.8212068676948547,0.7802666425704956,0.744860827922821,0.18432749807834625,0.25513917207717896,0.5587540864944458
train,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.4481977052728248,0,0,0.19523200996409118,0,85,0.11433606729032025,3,56,0.4236625377458685,0,85,0.4701015047974639,0.788802444934845,0.8115060925483704,0.8317704796791077,0.8759924173355103,0.9209796786308289,0.8215133547782898,0.7832022309303284,0.7548983693122864,0.18849390745162964,0.24510160088539124,0.5632777810096741
test,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.4481977052728248,0,0,0.19523200996409118,0,85,0.11433606729032025,3,56,0.4236625377458685,0,85,0.5332150286749789,0.7461010217666626,0.778835654258728,0.7934439778327942,0.8319900631904602,0.8933597803115845,0.7860719561576843,0.738025963306427,0.697216272354126,0.22116433084011078,0.302783727645874,0.47402337193489075
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.4481977052728248,0,0,0.19523200996409118,0,85,0.11433606729032025,3,56,0.4236625377458685,0,85,0.4718633096787956,0.7878859639167786,0.810123860836029,0.8314048647880554,0.874902606010437,0.9201570153236389,0.820626437664032,0.7824007272720337,0.7546775937080383,0.18987613916397095,0.24532240629196167,0.5615402460098267
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.4481977052728248,0,0,0.19523200996409118,0,85,0.11433606729032025,3,56,0.4236625377458685,0,85,0.46466296583741573,0.7896341681480408,0.8085746765136719,0.834974467754364,0.8794550895690918,0.9236581325531006,0.8215625286102295,0.7849618196487427,0.7613490223884583,0.19142529368400574,0.23865096271038055,0.5659460425376892
train,inactive_enhancers_vs_inactive_promoters,MCF-7,3,0.15139154769036495,0,28,0.18633473713043594,0,256,0.28311562226848924,3,142,0.15751731252876958,2,0,0.4723060812268938,0.7808151841163635,0.8103876113891602,0.8212811946868896,0.8714577555656433,0.9174289703369141,0.8157980442047119,0.7735207080841064,0.7366538643836975,0.18961240351200104,0.2633461058139801,0.545331597328186
test,inactive_enhancers_vs_inactive_promoters,MCF-7,3,0.15139154769036495,0,28,0.18633473713043594,0,256,0.28311562226848924,3,142,0.15751731252876958,2,0,0.5199987953692152,0.7506698966026306,0.7849153876304626,0.79596346616745,0.8363654017448425,0.8966915607452393,0.7904008030891418,0.7422221899032593,0.6995289325714111,0.21508459746837616,0.30047109723091125,0.48286300897598267
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,3,0.15139154769036495,0,28,0.18633473713043594,0,256,0.28311562226848924,3,142,0.15751731252876958,2,0,0.4722089212346863,0.7813050150871277,0.8111814260482788,0.8214441537857056,0.8716655373573303,0.917496383190155,0.8162805438041687,0.7739356756210327,0.7366899251937866,0.18881858885288239,0.263310045003891,0.5462540984153748
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,3,0.15139154769036495,0,28,0.18633473713043594,0,256,0.28311562226848924,3,142,0.15751731252876958,2,0,0.47273226393448126,0.7786843180656433,0.8074992895126343,0.8202009797096252,0.8705877065658569,0.917146623134613,0.813800573348999,0.7715761661529541,0.7356531023979187,0.19250071048736572,0.2643468976020813,0.5411854386329651
train,inactive_enhancers_vs_inactive_promoters,MCF-7,4,0.059977702333183475,3,85,0.15430767217620184,1,56,0.1530528051316427,0,85,0.3900291791802701,0,85,0.47237233912551796,0.7926414608955383,0.7975106239318848,0.8473011255264282,0.8807172775268555,0.9226235151290894,0.8216522932052612,0.7914403676986694,0.7853701114654541,0.20248934626579285,0.2146298587322235,0.5760565996170044
test,inactive_enhancers_vs_inactive_promoters,MCF-7,4,0.059977702333183475,3,85,0.15430767217620184,1,56,0.1530528051316427,0,85,0.3900291791802701,0,85,0.5318507808342314,0.7542425394058228,0.7619730234146118,0.8155810832977295,0.8387948274612427,0.8974547982215881,0.7878662347793579,0.7523355484008789,0.742698073387146,0.238026961684227,0.257301926612854,0.49824121594429016
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,4,0.059977702333183475,3,85,0.15430767217620184,1,56,0.1530528051316427,0,85,0.3900291791802701,0,85,0.47308720918474617,0.7920406460762024,0.7966086268424988,0.847062885761261,0.8803898692131042,0.9223795533180237,0.821061372756958,0.7909138202667236,0.7852190732955933,0.20339134335517883,0.21478091180324554,0.5749449133872986
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,4,0.059977702333183475,3,85,0.15430767217620184,1,56,0.1530528051316427,0,85,0.3900291791802701,0,85,0.4697100205735846,0.7946152687072754,0.8004732131958008,0.8480820059776306,0.8820270299911499,0.9237018823623657,0.8235901594161987,0.7931702136993408,0.7858672142028809,0.1995268166065216,0.21413275599479675,0.5797145366668701
train,inactive_enhancers_vs_inactive_promoters,MCF-7,5,0.1196710585689669,0,56,0.0748274530984651,0,28,0.059316448144557304,0,170,0.11772024724629082,3,56,0.4715721560048533,0.7852725982666016,0.834693193435669,0.8120335340499878,0.8734580278396606,0.919307291507721,0.823207437992096,0.7730822563171387,0.7114713191986084,0.16530679166316986,0.2885286509990692,0.550287663936615
test,inactive_enhancers_vs_inactive_promoters,MCF-7,5,0.1196710585689669,0,56,0.0748274530984651,0,28,0.059316448144557304,0,170,0.11772024724629082,3,56,0.525206860481647,0.7496049404144287,0.8030398488044739,0.7841061949729919,0.8353651762008667,0.8955212831497192,0.7934600710868835,0.7364235520362854,0.6698072552680969,0.19696013629436493,0.3301927149295807,0.4758988618850708
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,5,0.1196710585689669,0,56,0.0748274530984651,0,28,0.059316448144557304,0,170,0.11772024724629082,3,56,0.4709641452019031,0.7855026125907898,0.8366703391075134,0.8111391067504883,0.8740516901016235,0.9195451736450195,0.8237069249153137,0.7728816270828247,0.7090928554534912,0.16332969069480896,0.2909071445465088,0.5504641532897949
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,5,0.1196710585689669,0,56,0.0748274530984651,0,28,0.059316448144557304,0,170,0.11772024724629082,3,56,0.4743274928449274,0.7834936380386353,0.8295096158981323,0.8128424882888794,0.8711123466491699,0.9184321165084839,0.8210914731025696,0.7721424102783203,0.7147751450538635,0.17049039900302887,0.2852248251438141,0.547232449054718
train,inactive_enhancers_vs_inactive_promoters,MCF-7,6,0.2565046503671972,0,199,0.14861867695411712,3,113,0.17446447465725037,0,28,0.22134386124392696,1,256,0.4756068318099766,0.7806262373924255,0.816381573677063,0.8171666264533997,0.8694939613342285,0.916344940662384,0.8167738914489746,0.7718067169189453,0.7272318601608276,0.1836184561252594,0.27276813983917236,0.5434849262237549
test,inactive_enhancers_vs_inactive_promoters,MCF-7,6,0.2565046503671972,0,199,0.14861867695411712,3,113,0.17446447465725037,0,28,0.22134386124392696,1,256,0.5195270625122806,0.7497767210006714,0.7838829755783081,0.7953791618347168,0.8358749747276306,0.8964034914970398,0.7895892262458801,0.7413632869720459,0.6988436579704285,0.2161170095205307,0.30115631222724915,0.4810892343521118
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,6,0.2565046503671972,0,199,0.14861867695411712,3,113,0.17446447465725037,0,28,0.22134386124392696,1,256,0.47501043680605,0.7809292674064636,0.8190144896507263,0.8159139752388,0.8699886202812195,0.9166231751441956,0.8174613118171692,0.7715351581573486,0.7240557670593262,0.1809854954481125,0.27594420313835144,0.5435858964920044
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,6,0.2565046503671972,0,199,0.14861867695411712,3,113,0.17446447465725037,0,28,0.22134386124392696,1,256,0.47802244634418695,0.7796719074249268,0.8145253658294678,0.8170442581176758,0.8678130507469177,0.9154699444770813,0.8157828450202942,0.7710742354393005,0.7276231050491333,0.18547461926937103,0.2723768651485443,0.5417405366897583
train,inactive_enhancers_vs_inactive_promoters,MCF-7,7,0.1263043248771188,0,28,0.275728699109965,1,142,0.23666492943481848,0,0,0.02771528539755019,2,28,0.5111225668545608,0.7443831562995911,0.7082180380821228,0.8398918509483337,0.8343576788902283,0.896626353263855,0.7684552073478699,0.7533038854598999,0.7983896732330322,0.2917819917201996,0.20161031186580658,0.4966174066066742
test,inactive_enhancers_vs_inactive_promoters,MCF-7,7,0.1263043248771188,0,28,0.275728699109965,1,142,0.23666492943481848,0,0,0.02771528539755019,2,28,0.5197122489151201,0.7388182878494263,0.7083452939987183,0.8306429982185364,0.827240526676178,0.8912534713745117,0.7646348476409912,0.7463353872299194,0.7843254804611206,0.29165470600128174,0.2156745195388794,0.4830414950847626
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,7,0.1263043248771188,0,28,0.275728699109965,1,142,0.23666492943481848,0,0,0.02771528539755019,2,28,0.5115585420485381,0.7443530559539795,0.7077739238739014,0.8401991724967957,0.8340161442756653,0.8964465856552124,0.768322229385376,0.7533757090568542,0.7989774942398071,0.29222607612609863,0.20102250576019287,0.4967537820339203
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,7,0.1263043248771188,0,28,0.275728699109965,1,142,0.23666492943481848,0,0,0.02771528539755019,2,28,0.5079879832791758,0.7462641596794128,0.7185259461402893,0.8348188400268555,0.8364386558532715,0.897702693939209,0.7723191976547241,0.7531066536903381,0.787687361240387,0.2814740538597107,0.21231263875961304,0.4964432418346405
train,inactive_enhancers_vs_inactive_promoters,MCF-7,8,0.19878360615830515,0,227,0.0005499117614188309,1,113,0.29364034440139086,0,256,0.16905405182934768,1,227,0.4732829644784823,0.780634880065918,0.8266200423240662,0.8108077645301819,0.8692088723182678,0.9163855910301208,0.8186375498771667,0.7692919373512268,0.7119638323783875,0.17337998747825623,0.28803613781929016,0.5413487553596497
